lab_subject_id,sex,subject_id
319,F,0
320,F,1
321,M,2
322,M,3
323,M,4
324,M,5
325,M,6
326,F,7
327,F,8
329,F,9
330,F,10
331,M,11
332,F,12
333,F,13
334,M,14
335,F,15
336,M,16
337,M,17
338,F,18
339,F,19
340,F,20
341,M,21
342,M,22
343,F,23
344,F,24
345,M,25
346,M,26
347,M,27
348,M,28
349,F,29
350,F,30
351,M,31
352,F,32
353,F,33
354,M,34
355,M,35
357,M,36
359,M,37
360,F,38
361,F,39
362,M,40
363,M,41
364,F,42
365,M,43
366,F,44
367,F,45
368,M,46
369,M,47
370,F,48
371,F,49
372,M,50
373,M,51
374,F,52
376,F,53
377,F,54
378,F,55
379,F,56
380,F,57
381,F,58
383,F,59
