trial_id,dataset_id,order,condition,target_image,distractor_image,target_side,distractor_label,target_label
128,0,SwitchingCues-CN1A,1A,slide,crib,r,crib,slide
144,0,SwitchingCues-CN1A,1A,knife,boot,l,boot,knife
160,0,SwitchingCues-CN1A,1A,zipper,hammer,l,hammer,zipper
176,0,SwitchingCues-CN1A,1A,flag,ladder,r,ladder,flag
192,0,SwitchingCues-CN1A,1B,belt,slipper,r,slipper,belt
208,0,SwitchingCues-CN1A,1B,tape,puzzle,l,puzzle,tape
224,0,SwitchingCues-CN1A,1B,dress,glasses,r,glasses,dress
240,0,SwitchingCues-CN1A,1B,pudding,chalk,l,chalk,pudding
0,0,SwitchingCues-CN1A,2A,bucket,shorts,r,shorts,bucket
16,0,SwitchingCues-CN1A,2A,sock,purse,r,purse,sock
32,0,SwitchingCues-CN1A,2A,hose,shovel,l,shovel,hose
48,0,SwitchingCues-CN1A,2A,glove,lamp,l,lamp,glove
64,0,SwitchingCues-CN1A,2B,donut,can,r,can,donut
80,0,SwitchingCues-CN1A,2B,bib,comb,l,comb,bib
96,0,SwitchingCues-CN1A,2B,necklace,muffin,r,muffin,necklace
112,0,SwitchingCues-CN1A,2B,scissors,plate,l,plate,scissors
136,0,SwitchingCues-NC1A,1A,slide,crib,r,crib,slide
152,0,SwitchingCues-NC1A,1A,knife,boot,l,boot,knife
168,0,SwitchingCues-NC1A,1A,zipper,hammer,l,hammer,zipper
184,0,SwitchingCues-NC1A,1A,flag,ladder,r,ladder,flag
200,0,SwitchingCues-NC1A,1B,belt,slipper,r,slipper,belt
216,0,SwitchingCues-NC1A,1B,tape,puzzle,l,puzzle,tape
232,0,SwitchingCues-NC1A,1B,dress,glasses,r,glasses,dress
248,0,SwitchingCues-NC1A,1B,pudding,chalk,l,chalk,pudding
8,0,SwitchingCues-NC1A,2A,bucket,shorts,r,shorts,bucket
24,0,SwitchingCues-NC1A,2A,sock,purse,r,purse,sock
40,0,SwitchingCues-NC1A,2A,hose,shovel,l,shovel,hose
56,0,SwitchingCues-NC1A,2A,glove,lamp,l,lamp,glove
72,0,SwitchingCues-NC1A,2B,donut,can,r,can,donut
88,0,SwitchingCues-NC1A,2B,bib,comb,l,comb,bib
104,0,SwitchingCues-NC1A,2B,necklace,muffin,r,muffin,necklace
120,0,SwitchingCues-NC1A,2B,scissors,plate,l,plate,scissors
129,0,SwitchingCues-CN1B,1A,crib,slide,l,slide,crib
145,0,SwitchingCues-CN1B,1A,boot,knife,r,knife,boot
161,0,SwitchingCues-CN1B,1A,hammer,zipper,r,zipper,hammer
177,0,SwitchingCues-CN1B,1A,ladder,flag,l,flag,ladder
193,0,SwitchingCues-CN1B,1B,slipper,belt,l,belt,slipper
209,0,SwitchingCues-CN1B,1B,puzzle,tape,r,tape,puzzle
225,0,SwitchingCues-CN1B,1B,glasses,dress,l,dress,glasses
241,0,SwitchingCues-CN1B,1B,chalk,pudding,r,pudding,chalk
1,0,SwitchingCues-CN1B,2A,shorts,bucket,l,bucket,shorts
17,0,SwitchingCues-CN1B,2A,purse,sock,l,sock,purse
33,0,SwitchingCues-CN1B,2A,shovel,hose,r,hose,shovel
49,0,SwitchingCues-CN1B,2A,lamp,glove,r,glove,lamp
65,0,SwitchingCues-CN1B,2B,can,donut,l,donut,can
81,0,SwitchingCues-CN1B,2B,comb,bib,r,bib,comb
97,0,SwitchingCues-CN1B,2B,muffin,necklace,l,necklace,muffin
113,0,SwitchingCues-CN1B,2B,plate,scissors,r,scissors,plate
137,0,SwitchingCues-NC1B,1A,crib,slide,l,slide,crib
153,0,SwitchingCues-NC1B,1A,boot,knife,r,knife,boot
169,0,SwitchingCues-NC1B,1A,hammer,zipper,r,zipper,hammer
185,0,SwitchingCues-NC1B,1A,ladder,flag,l,flag,ladder
201,0,SwitchingCues-NC1B,1B,slipper,belt,l,belt,slipper
217,0,SwitchingCues-NC1B,1B,puzzle,tape,r,tape,puzzle
233,0,SwitchingCues-NC1B,1B,glasses,dress,l,dress,glasses
249,0,SwitchingCues-NC1B,1B,chalk,pudding,r,pudding,chalk
9,0,SwitchingCues-NC1B,2A,shorts,bucket,l,bucket,shorts
25,0,SwitchingCues-NC1B,2A,purse,sock,l,sock,purse
41,0,SwitchingCues-NC1B,2A,shovel,hose,r,hose,shovel
57,0,SwitchingCues-NC1B,2A,lamp,glove,r,glove,lamp
73,0,SwitchingCues-NC1B,2B,can,donut,l,donut,can
89,0,SwitchingCues-NC1B,2B,comb,bib,r,bib,comb
