dataset_id,trial_id,subject_id,Query,Response
Almoammer2013,0,100212-LM,1,10
Almoammer2013,1,100212-LM,2,10
Almoammer2013,2,100212-LM,4,10
Almoammer2013,3,100212-LM,8,10
Almoammer2013,4,100212-LM,5,10
Almoammer2013,5,100212-LM,3,10
Almoammer2013,6,100212-LM,10,10
Almoammer2013,7,100212-AR,1,1
Almoammer2013,8,100212-AR,2,2
Almoammer2013,9,100212-AR,4,4
Almoammer2013,10,100212-AR,8,7
Almoammer2013,11,100212-AR,5,5
Almoammer2013,12,100212-AR,3,3
Almoammer2013,13,100212-AR,10,10
Almoammer2013,14,100212-AR,3,3
Almoammer2013,15,100212-AR,10,10
Almoammer2013,16,100212-AR,4,4
Almoammer2013,17,100212-AR,1,1
Almoammer2013,18,100212-AR,5,5
Almoammer2013,19,100212-AR,2,2
Almoammer2013,20,100212-AR,8,7
Almoammer2013,21,100212-AR,10,8
Almoammer2013,22,100212-AR,2,2
Almoammer2013,23,100212-AR,1,1
Almoammer2013,24,100212-AR,5,5
Almoammer2013,25,100212-AR,4,4
Almoammer2013,26,100212-AR,8,8
Almoammer2013,27,100212-AR,3,3
Almoammer2013,28,100212-BL,1,10
Almoammer2013,29,100212-BL,2,10
Almoammer2013,30,100212-BL,4,10
Almoammer2013,31,100212-BL,8,10
Almoammer2013,32,100212-BL,5,10
Almoammer2013,33,100210-C1,1,1
Almoammer2013,34,100210-C1,2,2
Almoammer2013,35,100210-C1,4,5
Almoammer2013,36,100210-C1,8,6
Almoammer2013,37,100210-C1,5,6
Almoammer2013,38,100210-C1,3,7
Almoammer2013,39,100210-C1,10,7
Almoammer2013,40,100210-C1,3,7
Almoammer2013,41,100210-C1,10,10
Almoammer2013,42,100210-C1,4,10
Almoammer2013,43,100212-AA,1,1
Almoammer2013,44,100212-AA,2,2
Almoammer2013,45,100212-AA,4,2
Almoammer2013,46,100212-AA,8,1
Almoammer2013,47,100212-AA,5,2
Almoammer2013,48,100212-AA,3,2
Almoammer2013,49,100212-AA,10,8
Almoammer2013,50,100212-A1,1,3
Almoammer2013,51,100212-A1,2,5
Almoammer2013,52,100212-A1,4,10
Almoammer2013,53,100212-A1,8,8
Almoammer2013,54,100212-A1,5,10
Almoammer2013,55,100212-A1,3,2
Almoammer2013,56,100212-A1,10,3
Almoammer2013,57,100312-LM,1,1
Almoammer2013,58,100312-LM,2,2
Almoammer2013,59,100312-LM,4,4
Almoammer2013,60,100312-LM,8,8
Almoammer2013,61,100312-LM,5,5
Almoammer2013,62,100312-LM,3,3
Almoammer2013,63,100312-LM,10,10
Almoammer2013,64,100312-LM,3,3
Almoammer2013,65,100312-LM,10,10
Almoammer2013,66,100312-LM,4,4
Almoammer2013,67,100312-LM,1,1
Almoammer2013,68,100312-LM,5,5
Almoammer2013,69,100312-LM,2,2
Almoammer2013,70,100312-LM,8,8
Almoammer2013,71,100312-LM,10,10
Almoammer2013,72,100312-LM,2,2
Almoammer2013,73,100312-LM,1,1
Almoammer2013,74,100312-LM,5,5
Almoammer2013,75,100312-LM,4,4
Almoammer2013,76,100312-LM,8,8
Almoammer2013,77,100312-LM,3,3
Almoammer2013,78,100312-PH,1,1
Almoammer2013,79,100312-PH,2,2
Almoammer2013,80,100312-PH,4,4
Almoammer2013,81,100312-PH,8,7
Almoammer2013,82,100312-PH,5,9
Almoammer2013,83,100312-PH,3,3
Almoammer2013,84,100312-PH,10,4
Almoammer2013,85,100312-PH,3,3
Almoammer2013,86,100312-PH,10,4
Almoammer2013,87,100312-PH,4,5
Almoammer2013,88,100312-PH,1,1
Almoammer2013,89,100312-PH,5,4
Almoammer2013,90,100312-PH,2,2
Almoammer2013,91,100312-PH,8,5
Almoammer2013,92,100312-PH,10,5
Almoammer2013,93,100312-PH,2,2
Almoammer2013,94,100312-PH,1,1
Almoammer2013,95,100312-PH,5,4
Almoammer2013,96,100312-PH,4,6
Almoammer2013,97,100312-PH,8,6
Almoammer2013,98,100312-PH,3,3
Almoammer2013,99,100312-RW,1,1
Almoammer2013,100,100312-RW,2,2
Almoammer2013,101,100312-RW,4,4
Almoammer2013,102,100312-RW,8,4
Almoammer2013,103,100312-RW,5,4
